Latitude (decimal degrees): 54.515
Longitude (decimal degrees): 18.540
Elevation (m): 19.0
month,year
1,2005
2,2008
3,2006
4,2007
5,2009
6,2007
7,2009
8,2008
9,2007
10,2007
11,2010
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050107:1300,0.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,100892.0
20050107:1400,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,100902.0
20050107:1500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100872.0
20050107:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100872.0
20050107:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100862.0
20050107:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100853.0
20050107:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100833.0
20050107:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100853.0
20050107:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100862.0
20050107:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100862.0
20050107:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100862.0
20050108:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100843.0
20050108:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100853.0
20050108:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100872.0
20050108:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100853.0
20050108:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100803.0
20050108:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100733.0
20050108:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100683.0
20050108:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100653.0
20050108:0800,0.0,0.0,20.0,9.85,19.0,0.0,0.0,0.0,100593.0
20050108:0900,0.0,0.0,66.0,33.81,60.0,0.0,0.0,0.0,100493.0
20050108:1000,0.0,0.0,57.0,0.0,57.0,0.0,0.0,0.0,100354.0
20050108:1100,0.0,0.0,118.0,74.85,101.0,0.0,0.0,0.0,100194.0
20050108:1200,0.0,0.0,22.0,0.0,22.0,0.0,0.0,0.0,100094.0
20050108:1300,0.0,0.0,26.0,0.0,26.0,0.0,0.0,0.0,99965.0
20050108:1400,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,99905.0
20050108:1500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99815.0
20050108:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99735.0
20050108:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99675.0
20050108:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99655.0
20050108:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99695.0
20050108:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99765.0
20050108:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99855.0
20050108:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99925.0
20050108:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100024.0
20050109:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100094.0
20050109:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100174.0
20050109:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100254.0
20050109:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100304.0
20050109:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100374.0
20050109:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100423.0
20050109:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100443.0
20050109:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100503.0
20050109:0800,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,100543.0
20050109:0900,0.0,0.0,48.0,5.58,47.0,0.0,0.0,0.0,100543.0
20050109:1000,0.0,0.0,41.0,0.0,41.0,0.0,0.0,0.0,100563.0
20050109:1100,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,100563.0
20050109:1200,0.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,100533.0
20050109:1300,0.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,100513.0
20050109:1400,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,100633.0
20050109:1500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100743.0
20050109:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100892.0
20050109:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101002.0
20050109:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101112.0
20050109:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101222.0
20050109:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101301.0
20050109:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101421.0
20050109:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101471.0
20050109:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101541.0
20050110:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101551.0
20050110:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101541.0
20050110:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101551.0
20050110:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101541.0
20050110:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101491.0
20050110:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101381.0
20050110:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101331.0
20050110:0700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101262.0
20050110:0800,0.0,0.0,30.0,38.15,26.0,0.0,0.0,0.0,101232.0
20050110:0900,0.0,0.0,41.0,0.0,41.0,0.0,0.0,0.0,101172.0
20050110:1000,0.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,101142.0
20050110:1100,0.0,0.0,36.0,0.0,36.0,0.0,0.0,0.0,101102.0
20050110:1200,0.0,0.0,112.0,83.81,95.0,0.0,0.0,0.0,101042.0
20050110:1300,0.0,0.0,21.0,0.0,21.0,0.0,0.0,0.0,101032.0
20050110:1400,0.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,101032.0
20050110:1500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101032.0
20050110:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101012.0
20050110:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101012.0
20050110:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100992.0
20050110:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100992.0
